MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
9.9,20.7,15.2,5.444019614928319,7.634257000135096,20.0,6.0,2.0,100.0,62.0,1017.5,1015.0,4.601103273574514,4.60934659120192,10.9,19.3,1.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.13233681049883228,0.9912048065798491
4.8,21.5,0.2,5.444019614928319,7.634257000135096,15.0,6.0,6.0,86.0,53.0,1024.5,1022.9,4.601103273574514,4.60934659120192,10.9,20.4,0.0,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184
10.9,16.6,1.4,5.444019614928319,7.634257000135096,17.0,6.0,6.0,99.0,98.0,1026.3,1024.4,4.601103273574514,4.60934659120192,13.8,15.7,1.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306
8.8,19.7,0.0,5.444019614928319,7.634257000135096,28.0,17.0,7.0,68.0,56.0,1027.7,1024.9,4.601103273574514,4.60934659120192,12.6,18.5,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343
4.8,19.1,2.210876132930506,5.444019614928319,7.634257000135096,31.0,11.0,11.0,77.0,71.0,1028.7,1028.0,4.601103273574514,4.60934659120192,11.0,16.7,0.19637462235649547,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594
10.2,16.2,1.2,5.444019614928319,7.634257000135096,22.0,11.0,9.0,98.0,87.0,1031.1,1027.7,4.601103273574514,4.60934659120192,12.9,15.2,1.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
6.7,24.08375973303673,1.2,5.444019614928319,7.634257000135096,33.557482095740674,9.0,13.98208286674132,96.0,51.258607784431135,1026.8,1015.6260785075792,4.601103273574514,4.60934659120192,11.6,22.582445024226647,1.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0
11.135241635687741,24.08375973303673,2.210876132930506,5.444019614928319,7.634257000135096,33.557482095740674,7.992531740104556,13.98208286674132,76.96519461077844,51.258607784431135,1018.4776872332205,1015.6260785075792,4.601103273574514,4.60934659120192,16.592588454376155,22.582445024226647,0.19637462235649547,0.0,0.0,0.0,0.0,0.0,0.0
11.135241635687741,20.2,5.6,5.444019614928319,7.634257000135096,24.0,0.0,6.0,100.0,55.0,1012.5,1009.0,4.601103273574514,4.60934659120192,12.5,19.9,1.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.9843819506325049,-0.17604594647121138
5.7,17.7,0.0,5.444019614928319,7.634257000135096,56.0,7.0,30.0,83.0,51.0,1009.6,1009.2,4.601103273574514,4.60934659120192,10.9,16.8,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
3.4,19.7,0.0,5.444019614928319,7.634257000135096,28.0,2.0,6.0,91.0,43.0,1020.9,1018.4,4.601103273574514,4.60934659120192,8.1,19.3,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
7.5,18.4,0.0,5.444019614928319,7.634257000135096,39.0,0.0,19.0,68.0,45.0,1023.9,1024.4,4.601103273574514,4.60934659120192,13.6,18.2,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,0.36731936773024515,-0.9300948780045254
6.5,20.2,0.0,5.444019614928319,7.634257000135096,20.0,15.0,2.0,75.0,48.0,1030.5,1027.8,4.601103273574514,4.60934659120192,11.6,19.3,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184
5.1,19.5,0.0,5.444019614928319,7.634257000135096,13.0,0.0,7.0,94.0,57.0,1028.0,1022.8,4.601103273574514,4.60934659120192,10.8,18.8,0.0,1.0,0.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095
6.3,18.8,0.0,5.444019614928319,7.634257000135096,17.0,0.0,7.0,100.0,64.0,1019.7,1016.0,4.601103273574514,4.60934659120192,10.8,18.4,0.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,-0.5984600690578581,-0.8011526357338306
3.6,19.5,0.0,5.444019614928319,7.634257000135096,28.0,0.0,9.0,100.0,46.0,1020.7,1018.6,4.601103273574514,4.60934659120192,10.8,18.6,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,0.36731936773024515,-0.9300948780045254
7.7,18.4,0.0,5.444019614928319,7.634257000135096,15.0,4.0,4.0,87.0,51.0,1023.2,1019.9,4.601103273574514,4.60934659120192,11.1,18.3,0.0,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795,1.0,0.0
3.8,15.8,0.0,5.444019614928319,7.634257000135096,59.0,2.0,11.0,100.0,70.0,1015.5,1008.0,4.601103273574514,4.60934659120192,7.4,14.8,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,1.0,0.0
7.4,15.7,0.0,5.444019614928319,7.634257000135096,61.0,28.0,33.0,48.0,43.0,1006.9,1004.6,4.601103273574514,4.60934659120192,11.5,15.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
4.2,20.0,0.0,5.444019614928319,7.634257000135096,35.0,9.0,17.0,48.0,39.0,1019.1,1018.1,4.601103273574514,4.60934659120192,15.5,19.2,0.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,-0.7739002269689113,0.6333075387972795
2.6,18.9,0.0,5.444019614928319,7.634257000135096,26.0,2.0,9.0,90.0,49.0,1020.9,1015.0,4.601103273574514,4.60934659120192,8.9,17.8,0.0,-0.8733046400935156,-0.4871745124605095,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
2.2,21.8,0.0,5.444019614928319,7.634257000135096,81.0,0.0,30.0,82.0,32.0,1006.8,1000.3,4.601103273574514,4.60934659120192,7.8,19.5,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.9454304232544339,-0.32582405495135236
7.8,15.4,0.0,5.444019614928319,7.634257000135096,69.0,24.0,30.0,47.0,43.0,1004.9,1004.8,4.601103273574514,4.60934659120192,11.5,14.9,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
3.5,14.7,0.0,5.444019614928319,7.634257000135096,50.0,13.0,28.0,57.0,37.0,1015.6,1016.3,4.601103273574514,4.60934659120192,11.4,14.2,0.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795
2.0,19.0,0.0,5.444019614928319,7.634257000135096,19.0,4.0,4.0,78.0,36.0,1028.0,1025.2,4.601103273574514,4.60934659120192,8.4,18.5,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
-0.5,18.7,0.0,5.444019614928319,7.634257000135096,13.0,2.0,6.0,100.0,39.0,1027.4,1023.1,4.601103273574514,4.60934659120192,5.6,18.1,0.0,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
-1.0,20.5,0.0,5.444019614928319,7.634257000135096,39.0,0.0,19.0,100.0,25.0,1021.4,1016.2,4.601103273574514,4.60934659120192,6.4,20.1,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,0.6669156003948422,0.7451332645574127
0.8,17.2,0.0,5.444019614928319,7.634257000135096,41.0,6.0,26.0,77.0,41.0,1016.1,1012.7,4.601103273574514,4.60934659120192,8.5,16.4,0.0,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343,-0.7739002269689113,0.6333075387972795
1.8,16.9,0.0,5.444019614928319,7.634257000135096,43.0,4.0,26.0,71.0,45.0,1014.1,1011.5,4.601103273574514,4.60934659120192,9.8,15.3,0.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,-0.7739002269689113,0.6333075387972795
1.1,18.4,0.0,5.444019614928319,7.634257000135096,17.0,4.0,4.0,83.0,31.0,1016.7,1012.0,4.601103273574514,4.60934659120192,7.4,17.6,0.0,0.36731936773024515,-0.9300948780045254,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828
-1.5,21.0,0.0,5.444019614928319,7.634257000135096,69.0,2.0,26.0,100.0,23.0,1007.5,998.4,4.601103273574514,4.60934659120192,4.3,20.4,0.0,-0.9454304232544339,-0.32582405495135236,0.36731936773024515,-0.9300948780045254,1.0,0.0
3.3,16.7,0.0,5.444019614928319,7.634257000135096,54.0,6.0,33.0,59.0,38.0,1006.3,1006.4,4.601103273574514,4.60934659120192,10.8,15.4,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
4.0,17.1,0.0,5.444019614928319,7.634257000135096,31.0,6.0,13.0,66.0,38.0,1017.6,1016.3,4.601103273574514,4.60934659120192,10.3,16.3,0.0,-0.7739002269689113,0.6333075387972795,0.5253219888177297,0.8509035245341184,-0.7739002269689113,0.6333075387972795
-0.9,17.4,0.0,5.444019614928319,7.634257000135096,48.0,6.0,17.0,76.0,39.0,1019.7,1017.5,4.601103273574514,4.60934659120192,6.6,16.8,0.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,0.9843819506325049,-0.17604594647121138
4.2,15.4,0.0,5.444019614928319,7.634257000135096,37.0,22.0,13.0,54.0,39.0,1027.9,1027.2,4.601103273574514,4.60934659120192,9.5,15.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594
1.9,17.8,0.0,5.444019614928319,7.634257000135096,22.0,11.0,9.0,62.0,53.0,1032.1,1029.0,4.601103273574514,4.60934659120192,10.1,16.2,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343
7.5,14.1,0.0,5.444019614928319,7.634257000135096,11.0,0.0,6.0,100.0,78.0,1025.6,1021.3,4.601103273574514,4.60934659120192,9.5,13.9,0.0,-0.04422762066183891,-0.999021480034635,0.0,0.0,-0.8733046400935156,-0.4871745124605095
8.6,17.4,1.0,5.444019614928319,7.634257000135096,33.0,7.0,22.0,100.0,53.0,1014.1,1011.2,4.601103273574514,4.60934659120192,10.2,16.2,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
2.6,18.6,0.6,5.444019614928319,7.634257000135096,61.0,9.0,35.0,67.0,40.0,1012.6,1009.2,4.601103273574514,4.60934659120192,12.4,16.9,0.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
3.3,14.8,0.6,5.444019614928319,7.634257000135096,52.0,19.0,33.0,53.0,41.0,1011.9,1012.4,4.601103273574514,4.60934659120192,10.2,13.9,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
7.8,17.2,0.0,5.444019614928319,7.634257000135096,31.0,20.0,6.0,60.0,49.0,1026.0,1024.7,4.601103273574514,4.60934659120192,12.4,16.1,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
3.1,17.8,0.0,5.444019614928319,7.634257000135096,17.0,6.0,2.0,84.0,48.0,1027.0,1023.1,4.601103273574514,4.60934659120192,8.7,16.5,0.0,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184
3.4,19.0,0.0,5.444019614928319,7.634257000135096,19.0,6.0,4.0,100.0,44.0,1024.9,1021.9,4.601103273574514,4.60934659120192,9.4,18.8,0.0,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254,-0.2194105534967032,-0.9756326199006828
3.0,18.0,0.0,5.444019614928319,7.634257000135096,20.0,4.0,9.0,100.0,49.0,1025.5,1021.3,4.601103273574514,4.60934659120192,9.2,17.5,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635
3.7,15.9,0.0,5.444019614928319,7.634257000135096,15.0,0.0,7.0,100.0,67.0,1022.9,1019.0,4.601103273574514,4.60934659120192,9.2,15.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.9,21.8,0.0,5.444019614928319,7.634257000135096,44.0,6.0,22.0,100.0,48.0,1022.8,1019.1,4.601103273574514,4.60934659120192,5.8,20.8,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0
5.7,18.5,4.0,5.444019614928319,7.634257000135096,59.0,9.0,6.0,100.0,58.0,1023.6,1020.5,4.601103273574514,4.60934659120192,10.6,17.6,1.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
4.4,17.7,0.0,5.444019614928319,7.634257000135096,22.0,13.0,9.0,69.0,48.0,1021.5,1018.1,4.601103273574514,4.60934659120192,11.4,16.3,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,1.0,0.0
6.9,22.6,0.0,5.444019614928319,7.634257000135096,43.0,13.0,24.0,69.0,27.0,1018.0,1012.8,4.601103273574514,4.60934659120192,11.9,22.4,0.0,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
5.6,22.9,0.0,5.444019614928319,7.634257000135096,37.0,11.0,20.0,51.0,36.0,1018.1,1014.9,4.601103273574514,4.60934659120192,17.3,22.1,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
7.8,24.6,0.0,5.444019614928319,7.634257000135096,59.0,7.0,20.0,61.0,23.0,1014.1,1007.5,4.601103273574514,4.60934659120192,14.3,23.8,0.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
11.6,18.0,0.0,5.444019614928319,7.634257000135096,61.0,19.0,30.0,46.0,28.0,1007.5,1008.9,4.601103273574514,4.60934659120192,16.2,15.5,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
2.4,16.6,0.0,5.444019614928319,7.634257000135096,19.0,9.0,6.0,66.0,39.0,1034.3,1031.7,4.601103273574514,4.60934659120192,8.7,16.1,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184
1.6,19.0,0.0,5.444019614928319,7.634257000135096,28.0,0.0,9.0,87.0,48.0,1034.4,1029.8,4.601103273574514,4.60934659120192,8.7,17.9,0.0,-0.8733046400935156,-0.4871745124605095,0.0,0.0,0.5253219888177297,0.8509035245341184
1.4,20.0,0.0,5.444019614928319,7.634257000135096,28.0,4.0,15.0,100.0,24.0,1032.0,1029.2,4.601103273574514,4.60934659120192,8.1,19.2,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
-0.4,20.9,0.0,5.444019614928319,7.634257000135096,22.0,6.0,7.0,77.0,36.0,1032.8,1025.9,4.601103273574514,4.60934659120192,8.3,20.3,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,1.0,0.0
1.6,19.3,0.0,5.444019614928319,7.634257000135096,30.0,19.0,2.0,56.0,33.0,1029.9,1027.2,4.601103273574514,4.60934659120192,12.0,19.2,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
2.3,18.4,0.0,5.444019614928319,7.634257000135096,22.0,6.0,9.0,83.0,54.0,1032.2,1029.3,4.601103273574514,4.60934659120192,9.3,17.8,0.0,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095
2.4,21.3,0.0,5.444019614928319,7.634257000135096,13.0,2.0,4.0,100.0,37.0,1029.9,1024.4,4.601103273574514,4.60934659120192,8.6,20.6,0.0,-0.04422762066183891,-0.999021480034635,-0.2194105534967032,-0.9756326199006828,0.5253219888177297,0.8509035245341184
4.5,22.6,0.0,5.444019614928319,7.634257000135096,35.0,6.0,20.0,79.0,28.0,1022.5,1017.9,4.601103273574514,4.60934659120192,9.6,21.2,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
1.6,14.7,0.0,5.444019614928319,7.634257000135096,33.0,9.0,7.0,54.0,38.0,1025.9,1024.6,4.601103273574514,4.60934659120192,9.7,13.6,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
4.7,14.4,0.0,5.444019614928319,7.634257000135096,31.0,11.0,20.0,64.0,66.0,1030.4,1028.6,4.601103273574514,4.60934659120192,9.6,12.3,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
5.1,17.1,2.2,5.444019614928319,7.634257000135096,26.0,19.0,6.0,65.0,38.0,1033.8,1031.3,4.601103273574514,4.60934659120192,10.7,15.9,1.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
0.9,18.3,0.0,5.444019614928319,7.634257000135096,22.0,4.0,7.0,69.0,41.0,1035.4,1032.0,4.601103273574514,4.60934659120192,9.4,17.9,0.0,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635
3.8,19.1,0.0,5.444019614928319,7.634257000135096,26.0,6.0,7.0,85.0,42.0,1031.5,1025.9,4.601103273574514,4.60934659120192,11.3,18.4,0.0,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184
5.4,17.3,0.0,5.444019614928319,7.634257000135096,20.0,7.0,13.0,100.0,65.0,1023.9,1018.8,4.601103273574514,4.60934659120192,10.6,16.7,0.0,0.8268371568000089,-0.562441389066343,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579
10.6,16.1,27.0,5.444019614928319,7.634257000135096,35.0,0.0,13.0,100.0,100.0,1010.6,1004.9,4.601103273574514,4.60934659120192,13.0,13.7,1.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,0.9843819506325049,-0.17604594647121138
10.7,15.8,44.2,5.444019614928319,7.634257000135096,54.0,31.0,30.0,99.0,71.0,1004.1,1006.3,4.601103273574514,4.60934659120192,12.4,15.1,1.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
11.5,17.5,18.4,5.444019614928319,7.634257000135096,61.0,22.0,26.0,75.0,75.0,1016.4,1017.3,4.601103273574514,4.60934659120192,14.2,13.4,1.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594
8.6,16.9,1.2,5.444019614928319,7.634257000135096,35.0,19.0,15.0,65.0,55.0,1025.5,1024.1,4.601103273574514,4.60934659120192,12.5,15.5,1.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.8268371568000089,-0.562441389066343
5.5,17.0,0.0,5.444019614928319,7.634257000135096,28.0,11.0,15.0,80.0,61.0,1029.5,1027.0,4.601103273574514,4.60934659120192,12.3,16.5,0.0,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
9.9,19.2,0.0,5.444019614928319,7.634257000135096,22.0,11.0,4.0,75.0,53.0,1032.0,1028.6,4.601103273574514,4.60934659120192,14.6,18.6,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
8.0,18.4,0.2,5.444019614928319,7.634257000135096,26.0,0.0,9.0,88.0,83.0,1031.4,1029.0,4.601103273574514,4.60934659120192,14.8,14.7,0.0,0.8268371568000089,-0.562441389066343,0.0,0.0,0.8268371568000089,-0.562441389066343
7.5,20.1,5.0,5.444019614928319,7.634257000135096,19.0,2.0,4.0,100.0,52.0,1030.1,1026.0,4.601103273574514,4.60934659120192,12.3,19.7,1.0,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491,1.0,0.0
6.9,21.1,0.0,5.444019614928319,7.634257000135096,28.0,4.0,15.0,89.0,62.0,1025.9,1021.7,4.601103273574514,4.60934659120192,13.4,18.2,0.0,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579
8.9,14.7,7.4,5.444019614928319,7.634257000135096,30.0,7.0,11.0,100.0,94.0,1023.9,1023.0,4.601103273574514,4.60934659120192,12.8,14.4,1.0,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
11.5,17.5,28.4,5.444019614928319,7.634257000135096,48.0,13.0,28.0,95.0,73.0,1026.3,1024.4,4.601103273574514,4.60934659120192,13.4,15.4,1.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
7.8,17.1,0.2,5.444019614928319,7.634257000135096,39.0,15.0,20.0,72.0,61.0,1027.3,1024.1,4.601103273574514,4.60934659120192,13.9,16.8,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491
9.9,17.0,0.0,5.444019614928319,7.634257000135096,37.0,22.0,19.0,68.0,68.0,1024.2,1022.0,4.601103273574514,4.60934659120192,14.3,16.5,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
9.7,21.9,0.0,5.444019614928319,7.634257000135096,26.0,15.0,7.0,71.0,45.0,1021.4,1016.7,4.601103273574514,4.60934659120192,14.8,20.6,0.0,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
6.7,22.9,0.0,5.444019614928319,7.634257000135096,30.0,4.0,11.0,84.0,44.0,1017.0,1010.4,4.601103273574514,4.60934659120192,13.2,22.8,0.0,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095
12.4,16.8,0.0,5.444019614928319,7.634257000135096,56.0,13.0,24.0,57.0,52.0,1009.0,1008.2,4.601103273574514,4.60934659120192,16.1,15.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
8.3,17.1,2.4,5.444019614928319,7.634257000135096,59.0,31.0,26.0,52.0,44.0,1014.3,1012.5,4.601103273574514,4.60934659120192,12.4,15.5,1.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
7.2,17.2,0.0,5.444019614928319,7.634257000135096,46.0,28.0,20.0,54.0,45.0,1016.5,1015.1,4.601103273574514,4.60934659120192,13.6,15.7,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
8.7,17.0,0.0,5.444019614928319,7.634257000135096,41.0,22.0,15.0,63.0,68.0,1022.2,1022.1,4.601103273574514,4.60934659120192,13.7,15.1,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
8.4,16.9,1.4,5.444019614928319,7.634257000135096,31.0,11.0,19.0,73.0,59.0,1029.6,1028.3,4.601103273574514,4.60934659120192,14.0,15.9,1.0,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
10.3,17.5,1.2,5.444019614928319,7.634257000135096,17.0,11.0,9.0,81.0,85.0,1032.0,1028.0,4.601103273574514,4.60934659120192,13.4,14.9,1.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,1.0,0.0
7.4,20.0,2.0,5.444019614928319,7.634257000135096,33.0,0.0,15.0,92.0,54.0,1029.4,1023.5,4.601103273574514,4.60934659120192,14.4,19.3,1.0,-0.8733046400935156,-0.4871745124605095,0.0,0.0,-0.8733046400935156,-0.4871745124605095
5.7,24.4,0.0,5.444019614928319,7.634257000135096,35.0,6.0,20.0,100.0,48.0,1018.9,1012.1,4.601103273574514,4.60934659120192,11.1,23.4,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0
11.1,22.6,8.0,5.444019614928319,7.634257000135096,48.0,4.0,31.0,73.0,38.0,1007.6,1009.5,4.601103273574514,4.60934659120192,16.3,21.3,1.0,-0.7739002269689113,0.6333075387972795,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
6.8,25.1,0.0,5.444019614928319,7.634257000135096,35.0,9.0,9.0,66.0,38.0,1016.7,1013.5,4.601103273574514,4.60934659120192,15.7,23.6,0.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,-0.8733046400935156,-0.4871745124605095
11.7,20.1,0.0,5.444019614928319,7.634257000135096,28.0,4.0,17.0,77.0,63.0,1027.0,1022.3,4.601103273574514,4.60934659120192,14.8,19.0,0.0,-0.04422762066183891,-0.999021480034635,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
9.1,25.0,0.0,5.444019614928319,7.634257000135096,31.0,2.0,7.0,100.0,40.0,1020.4,1015.3,4.601103273574514,4.60934659120192,14.4,23.9,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
11.8,23.6,0.0,5.444019614928319,7.634257000135096,43.0,4.0,13.0,88.0,48.0,1010.7,1005.9,4.601103273574514,4.60934659120192,15.1,21.7,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
9.1,20.4,0.4,5.444019614928319,7.634257000135096,61.0,28.0,28.0,42.0,33.0,1012.7,1010.6,4.601103273574514,4.60934659120192,16.9,19.6,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
6.2,19.7,0.0,5.444019614928319,7.634257000135096,30.0,20.0,13.0,36.0,27.0,1018.9,1016.2,4.601103273574514,4.60934659120192,14.3,18.6,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142
3.2,20.6,0.0,5.444019614928319,7.634257000135096,26.0,6.0,9.0,60.0,30.0,1022.2,1018.0,4.601103273574514,4.60934659120192,13.0,19.0,0.0,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254,0.5253219888177297,0.8509035245341184
3.6,20.1,0.0,5.444019614928319,7.634257000135096,30.0,7.0,15.0,50.0,48.0,1024.5,1022.8,4.601103273574514,4.60934659120192,15.2,18.6,0.0,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343
