76674,9.0,17.4,0.0,6.6,6.4,37.0,17.0,20.0,76.0,81.0,1009.2,1012.2,6.258196721311475,7.0,16.9,13.9,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
80632,4.2,12.4,2.4,0.6,4.9,24.0,6.0,9.0,99.0,63.0,1022.7,1022.0,7.0,5.0,5.4,11.4,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,0.36731936773024515,-0.9300948780045254
10787,19.7,24.5,0.0,7.0,2.8,43.0,24.0,26.0,75.0,81.0,1015.5,1016.4,7.0,8.0,24.4,22.2,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
40052,11.0,18.2,3.4,1.4,9.4,59.0,37.0,28.0,61.0,53.0,1005.3,1004.2,1.0,5.0,14.9,17.1,1.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
134465,13.7,33.7,0.0,4.823076923076924,7.656391491519734,43.0,6.0,20.0,65.0,28.0,1009.3,1005.5,6.310344827586207,5.348484848484849,22.1,33.3,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
51038,1.4,14.4,0.4,5.420289231739704,7.656391491519734,22.0,11.0,11.0,71.0,52.0,1031.1,1028.8,4.585565349855053,4.580450105286398,9.2,14.4,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
120154,21.8,27.6,0.0,8.8,10.0,33.0,15.0,20.0,69.0,51.0,1015.8,1014.4,7.0,1.0,23.3,26.8,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
13220,14.5,30.0,0.0,7.6,11.1,31.0,13.0,7.0,61.0,33.0,1018.9,1014.4,1.0,3.0,20.0,28.3,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306
48667,0.3,8.0,4.8,4.206748466257667,7.4165467625899275,35.0,9.0,7.0,99.0,97.0,1012.4,1007.7,8.0,8.0,4.6,7.9,1.0,1.0,0.6669156003948422,0.7451332645574127,0.8268371568000089,-0.562441389066343,0.13233681049883228,0.9912048065798491
117604,6.0,23.6,0.0,5.420289231739704,7.7,24.0,7.0,15.0,92.0,54.0,1022.3,1021.4,3.8763440860215055,4.086705202312139,11.2,23.0,0.0,0.0,0.13233681049883228,0.9912048065798491,0.8268371568000089,-0.562441389066343,0.13233681049883228,0.9912048065798491
10103,18.8,24.7,70.8,3.9259259259259247,1.7,56.0,19.0,28.0,89.0,74.0,1002.5,1000.7,7.0,7.0,20.5,24.2,1.0,1.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
50301,-4.1,12.6,0.0,5.420289231739704,7.656391491519734,30.0,0.0,20.0,90.0,44.0,1018.1,1016.9,4.585565349855053,4.580450105286398,1.6,11.6,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.0,0.0,-0.9454304232544339,-0.32582405495135236
60760,15.8,21.3,7.8,3.983870967741934,7.656391491519734,33.0,19.0,19.0,92.0,71.0,1016.0,1012.2,8.0,6.0,16.8,20.2,1.0,1.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,1.0,0.0
125211,16.1,27.2,0.2,5.420289231739704,7.656391491519734,52.0,24.0,26.0,62.0,42.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,19.9,24.7,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
33715,6.5,17.0,0.0,2.6,6.9,41.0,17.0,13.0,67.0,43.0,1009.8,1008.0,4.0,3.0,9.9,14.7,0.0,1.0,0.13233681049883228,0.9912048065798491,-0.2194105534967032,-0.9756326199006828,-0.9960878351411849,0.08836868610400142
48184,8.6,28.6,0.0,4.206748466257667,7.4165467625899275,48.0,9.0,11.0,77.0,36.0,1018.2,1015.1,5.1193415637860085,1.0,16.0,26.3,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306,0.5253219888177297,0.8509035245341184
141383,27.8,34.6,0.0,6.2,6.3,35.0,15.0,20.0,73.0,72.0,1009.4,1007.8,7.0,7.0,31.2,31.4,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127
98887,15.0,34.7,0.0,5.975641025641025,8.094375000000003,24.0,0.0,9.0,34.0,18.0,1026.3,1022.9,4.585565349855053,4.580450105286398,24.5,33.8,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0,-0.9454304232544339,-0.32582405495135236
129870,6.4,12.0,0.0,0.4,3.9,57.0,13.0,31.0,69.0,55.0,1004.5,1006.2,6.0,5.0,8.4,10.8,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095,-0.7739002269689113,0.6333075387972795
52392,-2.6,11.812540192926047,0.0,5.420289231739704,7.656391491519734,46.07168458781362,13.0,14.748299319727892,98.0,69.39160839160839,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,4.1,10.372473867595815,0.0,0.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095,0.0,0.0
82623,7.4,14.6,4.6,2.2,9.6,35.0,11.0,20.0,86.0,65.0,1012.2,1013.1,4.585565349855053,4.580450105286398,10.6,13.1,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
15737,14.8,18.8,0.0,5.420289231739704,7.656391491519734,40.12741330509785,4.0,6.0,77.0,67.0,1017.4989079446407,1015.1470960504763,8.0,6.0,17.0,18.5,0.0,0.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
93424,19.8,29.0,0.0,7.0,10.5,30.0,15.0,20.0,63.0,49.0,1015.2,1011.4,1.0,3.0,25.7,27.9,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
114481,11.9,21.273856209150335,0.0,5.420289231739704,7.656391491519734,52.0,17.0,26.0,64.0,48.0,1006.6,1007.5,4.585565349855053,4.580450105286398,20.9,20.1,0.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
62467,2.7,19.1,0.0,2.2,3.3,65.0,17.0,30.0,39.0,81.0,1013.7,1012.8,7.0,8.0,15.3,10.4,0.0,1.0,0.6669156003948422,0.7451332645574127,1.0,0.0,-0.7739002269689113,0.6333075387972795
142706,24.4,37.4,0.0,4.0,7.656391491519734,20.0,7.0,9.0,70.0,35.0,1010.7,1006.8,3.0,7.0,29.6,37.0,0.0,0.0,1.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594
99395,21.7,38.4,0.0,5.975641025641025,8.094375000000003,35.0,9.0,6.0,22.0,18.0,1017.7,1015.7,4.585565349855053,4.580450105286398,30.0,36.8,0.0,0.0,0.8268371568000089,-0.562441389066343,0.5253219888177297,0.8509035245341184,-0.5984600690578581,-0.8011526357338306
72245,12.3,24.5,0.2,3.2,5.5,28.0,13.0,9.0,63.0,36.0,1013.8,1013.9,8.0,4.0,18.3,24.2,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.8733046400935156,-0.4871745124605095,0.13233681049883228,0.9912048065798491
123458,5.4,19.6,0.0,2.2,9.2,35.0,13.0,13.0,76.0,50.0,1021.8,1016.9,1.0,1.0,11.8,19.1,0.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,1.0,0.0
101739,4.9,17.6,0.0,2.8,3.2,30.0,0.0,17.0,90.0,61.0,1020.6,1017.2,5.0,8.0,11.5,16.6,0.0,1.0,0.13233681049883228,0.9912048065798491,0.0,0.0,0.9129390999389944,0.4080958218391594
63761,13.7,17.9,5.8,3.7048484848484846,7.304848484848486,43.65185185185185,24.0,22.0,83.0,59.0,1025.5,1024.7,8.0,8.0,14.4,17.5,1.0,0.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
6921,0.8,14.0,1.6,0.6,8.354716981132079,30.0,11.0,17.0,80.0,44.0,1019.3,1018.1,1.0,4.0,6.3,13.5,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
125206,9.3,25.4,0.0,5.420289231739704,7.656391491519734,48.0,11.0,22.0,24.0,61.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,23.6,19.9,0.0,0.0,0.13233681049883228,0.9912048065798491,1.0,0.0,0.36731936773024515,-0.9300948780045254
2187,17.5,29.5,8.0,5.420289231739704,7.656391491519734,39.0,9.0,11.0,74.0,49.0,1014.4,1013.0,6.465648854961832,8.0,21.8,27.7,1.0,0.0,0.6669156003948422,0.7451332645574127,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
9993,13.1,20.2,19.0,2.0,8.3,39.0,19.0,28.0,69.0,99.0,1028.7,1025.7,5.0,2.0,16.1,18.9,1.0,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
86701,20.5,28.9,0.0,10.6,2.9,41.0,7.0,13.0,54.0,56.0,1011.5,1009.3,7.0,7.0,26.8,27.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
82587,7.0,14.4,15.2,6.0,7.1,43.0,15.0,15.0,88.0,71.0,1008.6,1009.5,4.585565349855053,4.580450105286398,9.7,12.6,1.0,1.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
59156,5.6,17.1,0.0,3.983870967741934,7.656391491519734,39.0,4.0,22.0,82.0,48.0,1014.2,1013.5,7.0,6.0,10.1,15.1,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
139449,21.3,33.3,0.0,6.8,9.2,46.0,19.0,26.0,54.0,26.0,1014.2,1010.2,7.0,4.277611940298508,25.6,32.9,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
80724,8.3,14.6,9.0,4.4,8.4,35.0,15.0,15.0,70.0,59.0,1011.1,1011.8,2.0,7.0,11.3,13.1,1.0,0.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254
56699,10.2,11.2,9.4,5.420289231739704,7.656391491519734,63.0,37.0,37.0,100.0,100.0,1018.9,1015.9,8.0,8.0,10.9,10.4,1.0,1.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0
57694,8.1,23.4,0.0,5.420289231739704,7.656391491519734,35.0,19.0,15.0,63.0,25.0,1022.1,1017.5,5.931297709923665,6.206896551724138,14.1,22.8,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,1.0,0.0
35712,17.7,27.0,22.6,4.2,9.9,39.0,9.0,20.0,82.0,65.0,1025.0,1020.8,1.0,5.0,20.9,24.3,1.0,0.0,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184
101327,13.8,24.2,0.0,6.4,10.6,44.0,24.0,22.0,69.0,43.0,1011.4,1012.5,7.0,5.0,18.3,21.5,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
23588,20.0,25.6,2.8,5.8,12.5,26.0,11.0,15.0,66.0,75.0,1007.4,1006.5,1.0,6.0,23.6,24.1,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
60996,11.1,29.8,0.0,3.983870967741934,7.656391491519734,37.0,20.0,20.0,52.0,26.0,1017.6,1014.4,4.391111111111111,4.919354838709677,17.6,28.0,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
23462,16.3,21.7,0.4,3.6,9.0,46.0,20.0,17.0,73.0,70.0,1021.1,1018.0,1.0,4.0,19.1,20.4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
66305,19.7,25.5,0.0,9.4,3.1,65.0,24.0,31.0,69.0,82.0,1003.8,997.7,8.0,7.0,21.1,21.5,0.0,1.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
54753,-0.9,-0.5,2.6,5.420289231739704,7.656391491519734,89.0,19.0,35.0,100.0,100.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,-0.8,-1.0,1.0,1.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236
8561,21.3,35.4,0.0,16.8,8.354716981132079,44.0,15.0,20.0,29.0,12.0,1011.1,1008.3,6.0,6.0,22.8,34.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254
142492,15.7,33.2,0.0,10.4,7.656391491519734,59.0,13.0,28.0,63.0,27.0,1017.1,1012.7,0.0,5.0,23.2,32.2,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343
1822,14.5,33.0,0.0,5.420289231739704,7.656391491519734,24.0,0.0,11.0,61.0,27.0,1019.6,1015.9,6.465648854961832,5.432624113475177,19.9,30.8,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.0,0.0,0.9129390999389944,0.4080958218391594
69461,13.8,17.9,1.7203319502074683,6.0,0.1,41.0,28.0,28.0,92.0,80.0,1008.9,1007.7,5.359223300970874,5.4754901960784315,14.1,16.5,0.26141078838174275,1.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
99210,3.9,18.4,0.0,5.975641025641025,8.094375000000003,35.0,9.0,15.0,50.0,28.0,1023.0,1018.9,4.585565349855053,4.580450105286398,12.5,17.3,0.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
1857,11.6,26.7,9.2,5.420289231739704,7.656391491519734,19.0,2.0,7.0,100.0,50.0,1021.8,1018.8,8.0,5.432624113475177,14.9,25.6,1.0,0.0,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594
34186,14.4,22.1,0.0,6.2,1.8,35.0,9.0,20.0,78.0,60.0,1020.8,1017.6,8.0,8.0,17.1,20.0,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.7739002269689113,0.6333075387972795,0.5253219888177297,0.8509035245341184
117122,15.6,37.3,0.0,5.420289231739704,12.7,50.0,13.0,37.0,28.0,21.0,1014.9,1012.0,3.8763440860215055,4.086705202312139,29.6,34.2,0.0,0.0,0.13233681049883228,0.9912048065798491,0.5253219888177297,0.8509035245341184,0.36731936773024515,-0.9300948780045254
36500,10.3,24.6,0.0,2.4,8.4,50.0,15.0,30.0,78.0,39.0,1013.0,1008.8,1.0,6.0,14.7,23.1,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
136015,10.1,16.3,2.0,4.823076923076924,7.656391491519734,59.0,24.0,17.0,84.0,88.0,1016.4244343891401,1014.5334841628966,8.0,5.0,15.8,15.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
117542,12.3,30.5,0.0,5.420289231739704,10.9,48.0,9.0,15.0,36.0,23.0,1022.9,1020.2,3.8763440860215055,4.086705202312139,20.8,30.3,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
30379,10.2,11.9,2.6,3.4,0.0,42.46186440677966,15.0,17.0,90.0,87.0,1016.1,1015.5,8.0,8.0,10.5,10.5,1.0,1.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.13233681049883228,0.9912048065798491
89581,17.2,27.3,0.0,6.8,4.0,30.0,11.0,15.0,59.0,60.0,1019.6,1016.2,3.0,5.0,25.0,24.7,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
55303,5.2,10.9,0.0,5.420289231739704,7.656391491519734,63.0,31.0,37.0,77.0,82.0,1020.3,1016.1,8.0,8.0,8.0,10.2,0.0,1.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
72347,-0.6,18.3,0.0,2.6,9.8,26.0,2.0,11.0,66.0,27.0,1035.0,1031.2,0.0,0.0,7.4,17.8,0.0,0.0,0.6669156003948422,0.7451332645574127,1.0,0.0,0.6669156003948422,0.7451332645574127
6873,5.9,19.9,0.0,4.0,8.354716981132079,31.0,9.0,11.0,71.0,34.0,1023.6,1020.9,0.0,1.0,12.1,19.6,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
130725,10.6,15.2,0.2,6.8,1.5,30.0,17.0,15.0,52.0,53.0,1020.0,1019.7,4.905263157894737,5.058201058201059,12.5,14.3,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
49516,15.5,22.7,0.2,5.420289231739704,7.656391491519734,35.0,11.0,15.0,50.0,40.0,1014.6,1013.4,4.585565349855053,4.580450105286398,19.4,21.8,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254
137917,16.6,35.5,0.0,18.0,11.5,37.0,19.0,17.0,23.0,18.0,1016.3,1010.7,1.0,3.175373134328358,26.8,34.6,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635
38032,8.1,24.8,0.0,3.2,7.2,39.0,13.0,20.0,60.0,31.0,1025.3,1019.9,4.0,6.0,15.9,22.7,0.0,1.0,1.0,0.0,-0.4480736161291701,0.8939966636005579,1.0,0.0
38030,7.9,25.3,0.0,2.6,9.8,20.0,13.0,11.0,72.0,27.0,1031.4,1027.4,1.0,1.0,11.9,24.4,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
64536,12.4,21.6,0.0,5.8,3.8,52.0,30.0,20.0,67.0,48.0,1019.2,1017.9,7.0,7.0,15.8,20.2,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138
15319,5.8,18.0,0.0,5.420289231739704,7.656391491519734,40.12741330509785,4.0,9.0,73.0,43.0,1017.4989079446407,1015.1470960504763,0.0,0.0,11.2,17.5,0.0,0.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
114274,14.5,18.0,11.0,5.420289231739704,7.656391491519734,61.0,7.0,20.0,100.0,100.0,1013.6,1011.9,4.585565349855053,4.580450105286398,15.8,15.5,1.0,1.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,0.6669156003948422,0.7451332645574127
125221,11.5,20.3,6.8,5.420289231739704,7.656391491519734,72.0,44.0,37.0,44.0,35.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,15.6,18.6,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
120449,13.7,28.0,0.0,8.8,13.2,39.0,15.0,30.0,44.0,39.0,1016.6,1013.5,0.0,0.0,21.4,26.4,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
65305,16.1,30.2,0.0,4.0,6.4,35.0,4.0,9.0,87.0,37.0,1014.7,1012.2,7.0,7.0,19.2,29.3,0.0,0.0,1.0,0.0,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579
7887,15.0,23.9,0.2,1.4,8.354716981132079,28.0,17.0,13.0,76.0,54.0,1013.8,1012.0,4.0,3.0,16.8,23.2,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
95863,22.9,31.5,0.0,8.0,11.1,30.0,13.0,22.0,60.0,49.0,1015.6,1012.6,1.0,2.0,27.9,30.5,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635
74220,7.9,19.6,0.0,5.420289231739704,7.656391491519734,56.0,20.0,33.0,80.0,44.0,1018.0,1015.2,4.585565349855053,4.580450105286398,12.4,19.3,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236
82255,9.2,14.1,2.8,0.6,4.1,26.0,11.0,15.0,100.0,82.0,1013.2,1011.4,4.585565349855053,4.580450105286398,9.8,12.9,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
137827,26.4,41.2,0.0,15.2,10.1,65.0,17.0,6.0,20.0,15.0,1009.0,1004.5,1.0,7.0,35.4,39.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,1.0,0.0,-0.7739002269689113,0.6333075387972795
32336,19.4,27.0,0.2,3.6,10.1,35.0,11.0,22.0,69.0,55.0,1020.1,1019.2,3.0,3.0,22.4,27.0,0.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343
53801,11.5,23.3,0.0,5.420289231739704,7.656391491519734,35.0,13.0,11.0,44.0,38.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,16.4,22.8,0.0,0.0,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
113577,10.5,16.3,30.8,5.420289231739704,7.656391491519734,52.0,13.0,20.0,99.0,85.0,1009.0,1009.5,4.585565349855053,4.580450105286398,14.5,15.2,1.0,1.0,-0.7739002269689113,0.6333075387972795,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254
143717,25.5,35.6,0.0,8.0,7.656391491519734,31.0,13.0,11.0,69.0,44.06578947368421,1006.7,1002.6,6.0,3.048780487804878,30.5,33.899999999999984,0.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
29483,1.8,18.3,0.0,7.6,7.656391491519734,43.0,17.0,26.0,58.0,38.0,1015.4,1014.5,6.645161290322581,5.548387096774194,12.0,17.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,-0.9454304232544339,-0.32582405495135236
87893,20.9,30.7,0.0,8.0,11.7,33.0,19.0,15.0,62.0,51.0,1014.5,1011.7,1.0,1.0,27.5,29.8,0.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
114266,3.6,16.2,0.2,5.420289231739704,7.656391491519734,67.0,15.0,22.0,99.0,92.0,1016.8,1012.0,4.585565349855053,4.580450105286398,11.9,14.6,0.0,1.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,1.0,0.0
29544,9.0,33.6,0.0,5.261267605633804,7.656391491519734,33.0,7.0,9.0,72.0,22.0,1031.0,1024.1,6.645161290322581,5.548387096774194,19.1,33.2,0.0,0.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,-0.2194105534967032,-0.9756326199006828
1724,9.5,28.4,0.0,5.420289231739704,7.656391491519734,31.0,4.0,15.0,58.0,33.0,1016.2,1011.8,6.465648854961832,5.432624113475177,19.0,27.1,0.0,0.0,0.6669156003948422,0.7451332645574127,0.8268371568000089,-0.562441389066343,-0.7739002269689113,0.6333075387972795
81677,9.5,25.8,0.2,0.8,5.0,35.0,6.0,17.0,99.0,59.0,1012.4,1007.6,4.585565349855053,4.580450105286398,12.5,24.8,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142,0.9843819506325049,-0.17604594647121138
125300,13.9,26.3,0.0,5.420289231739704,7.656391491519734,30.0,11.0,9.0,59.0,56.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,20.4,25.2,0.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,0.9843819506325049,-0.17604594647121138
109494,10.0,16.0,0.2,1.2,8.3,40.12741330509785,2.0,13.0,82.0,58.0,1023.1,1019.2,4.0,3.0,11.5,15.0,0.0,0.0,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.4480736161291701,0.8939966636005579
80986,1.9,16.7,0.2,0.4,7.8,31.0,0.0,11.0,100.0,61.0,1030.2,1027.5,1.0,5.0,3.9,16.1,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,1.0,0.0
65657,8.9,24.6,0.0,3.0,8.4,30.0,15.0,13.0,88.0,41.0,1030.1,1026.5,3.0,7.0,11.8,23.7,0.0,0.0,0.9129390999389944,0.4080958218391594,1.0,0.0,0.5253219888177297,0.8509035245341184
66167,2.3,20.3,0.2,2.8,10.6,28.0,9.0,6.0,81.0,37.0,1029.8,1026.6,1.0,1.0,10.3,20.3,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.8733046400935156,-0.4871745124605095,-0.5984600690578581,-0.8011526357338306
74713,9.4,20.2,0.0,5.420289231739704,7.656391491519734,46.0,17.0,9.0,64.0,70.0,998.5,995.6,4.585565349855053,4.580450105286398,13.1,16.3,0.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
60337,7.0,26.7,0.0,3.983870967741934,7.656391491519734,39.0,15.0,17.0,67.0,27.0,1015.3,1012.0,4.391111111111111,4.919354838709677,15.0,24.3,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254,0.6669156003948422,0.7451332645574127
105927,21.1,39.2,0.0,19.8,13.0,67.0,15.0,22.0,58.0,28.0,1008.7,1005.9,1.0,1.0,25.6,37.2,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142,0.9843819506325049,-0.17604594647121138
125815,11.2,21.3,0.0,5.420289231739704,7.656391491519734,43.0,20.0,24.0,81.0,33.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,15.2,20.0,0.0,0.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
133800,16.4,29.4,0.0,4.823076923076924,7.656391491519734,46.0,22.0,11.0,53.0,29.0,1019.9,1020.4,6.310344827586207,5.348484848484849,21.7,27.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
