MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
21.6,29.7,0.0,5.420289231739704,7.656391491519734,31.0,13.0,24.0,65.0,61.0,1014.7,1013.6,4.585565349855053,4.580450105286398,27.2,28.3,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
3.0,11.1,0.0,5.420289231739704,7.656391491519734,24.0,7.0,4.0,27.0,31.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,5.9,9.3,0.0,0.0,0.8268371568000089,-0.562441389066343,0.13233681049883228,0.9912048065798491,-0.4480736161291701,0.8939966636005579
7.6,17.9,0.0,5.2,5.2,61.0,15.0,17.0,65.0,47.0,1014.6,1008.2,7.0,7.0,12.9,16.6,0.0,0.0,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579
13.4,37.3,0.0,5.420289231739704,7.656391491519734,65.0,15.0,19.0,44.0,12.0,1016.2,1012.8,4.585565349855053,4.580450105286398,22.9,35.7,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
16.8,21.9,0.0,4.4,8.8,44.0,20.0,20.0,71.0,65.0,1026.0,1021.9,6.0,1.0,18.8,21.3,0.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0
7.2,12.6,0.0,5.420289231739704,7.656391491519734,41.0,9.0,13.0,50.0,52.0,1023.0,1018.5,2.0,3.0,9.6,11.3,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635
24.3,33.6,0.0,5.2,11.0,26.0,4.0,15.0,83.0,43.0,1011.9,1009.3,4.0,2.0,27.9,32.9,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127
20.5,26.1,1.2,5.420289231739704,7.656391491519734,26.0,6.0,11.0,93.0,75.0,1017.8,1015.0,4.585565349855053,4.580450105286398,21.6,25.3,1.0,0.0,-0.04422762066183891,-0.999021480034635,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142
16.5,32.4,0.0,5.420289231739704,7.656391491519734,50.0,15.0,13.0,64.0,47.0,1012.7,1010.7,4.585565349855053,4.580450105286398,25.0,31.1,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
13.2,18.9,0.0,17.6,8.094375000000003,43.0,24.0,13.0,66.0,41.0,1018.8,1020.3,4.585565349855053,4.580450105286398,14.3,18.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
15.8,20.8,7.0,2.4,0.8,50.0,15.0,26.0,90.0,74.0,1014.4,1010.9,8.0,8.0,17.3,19.9,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,17.0,0.0,3.983870967741934,7.656391491519734,26.0,15.0,7.0,73.0,46.0,1024.8,1021.4,4.391111111111111,4.919354838709677,9.2,15.9,0.0,0.0,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795
21.9,29.8,6.2,2.4,8.7,28.0,6.0,13.0,77.0,59.0,1011.1,1008.0,7.0,4.0,24.9,28.4,1.0,0.0,0.5253219888177297,0.8509035245341184,0.9129390999389944,0.4080958218391594,-0.04422762066183891,-0.999021480034635
1.9,18.7,0.0,3.6,7.0,35.0,0.0,22.0,59.0,38.0,1023.5,1019.3,1.0,7.0,11.1,17.1,0.0,0.0,0.13233681049883228,0.9912048065798491,0.0,0.0,0.13233681049883228,0.9912048065798491
19.1,24.7,1.4,6.2,6.994023904382472,20.0,6.0,7.0,75.0,84.0,1015.0,1014.6,8.0,8.0,23.2,22.2,1.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
1.9,17.6,0.0,5.420289231739704,7.656391491519734,9.0,0.0,2.0,86.0,38.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,6.3,17.2,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.6669156003948422,0.7451332645574127
12.6,25.6,0.0,3.9259259259259247,6.95373134328358,67.0,22.0,44.0,54.0,53.0,1019.7,1014.6,4.467336683417085,4.671497584541063,20.7,23.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
15.4,25.4,0.0,4.8,8.8,46.0,24.0,17.0,76.0,47.0,1019.7,1017.7,5.0,4.842105263157895,17.0,24.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
8.6,21.1,2.2,5.420289231739704,7.656391491519734,31.0,17.0,13.0,55.0,50.0,1021.6,1021.5,4.585565349855053,4.580450105286398,18.3,19.3,1.0,0.0,0.36731936773024515,-0.9300948780045254,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
13.4,19.7,0.2,2.8,10.7,31.0,17.0,17.0,64.0,61.0,1016.6,1014.2,1.0,1.0,17.9,18.7,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
9.7,24.0,0.0,2.6,10.2,37.0,22.0,11.0,53.0,35.0,1025.2,1020.8,6.0,1.0,17.6,23.3,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,1.0,0.0
4.0,13.4,0.0,10.088803088803093,9.329,28.0,13.0,15.0,73.0,50.0,1031.4,1027.6,2.3041825095057034,2.6812227074235806,6.7,12.5,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
18.7,26.7,0.2,5.420289231739704,7.656391491519734,31.0,2.0,11.0,75.0,60.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,20.2,24.0,0.0,0.0,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254
12.4,29.3,0.0,8.6,13.5,41.0,13.0,22.0,50.0,20.0,1018.9,1016.3,0.0,1.0,19.0,28.0,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491
10.9,16.4,0.0,5.420289231739704,7.656391491519734,17.0,6.0,11.0,77.0,61.0,1025.8,1023.9,4.585565349855053,4.580450105286398,13.8,15.7,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
9.9,27.4,0.0,5.6,10.3,31.0,19.0,20.0,47.0,20.0,1018.8,1014.4,6.0,7.0,16.8,26.3,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
4.3,12.0,0.2,1.0,3.7,22.0,6.0,7.0,100.0,95.0,1032.4,1032.6,4.585565349855053,4.580450105286398,7.0,11.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,0.13233681049883228,0.9912048065798491
7.4,19.8,0.0,3.6,8.8,37.0,24.0,22.0,61.0,40.0,1018.1,1017.8,7.0,6.0,13.8,17.6,0.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
3.5,18.5,0.2,5.420289231739704,7.656391491519734,28.0,11.0,6.0,83.0,82.0,1020.6,1017.7,4.585565349855053,4.580450105286398,12.1,15.5,0.0,1.0,0.6669156003948422,0.7451332645574127,1.0,0.0,1.0,0.0
22.8,39.9,0.0,16.0,12.7,56.0,28.0,24.0,20.0,16.0,1006.7,1004.2,0.0,2.0,33.9,37.4,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
24.9,41.4,0.0,22.6,13.0,67.0,22.0,20.0,15.0,9.0,1010.7,1007.9,7.0,3.0,34.2,40.6,0.0,0.0,0.13233681049883228,0.9912048065798491,1.0,0.0,0.6669156003948422,0.7451332645574127
8.2,14.7,0.0,5.420289231739704,7.656391491519734,57.0,28.0,46.0,98.0,83.0,1014.6,1011.0,8.0,8.0,11.1,12.4,0.0,1.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
16.3,22.1,2.1738461538461538,5.420289231739704,0.4,44.0,20.0,26.0,77.0,71.0,1011.7,1011.5,1.0,8.0,19.5,16.0,0.19615384615384615,0.13725490196078433,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.13233681049883228,0.9912048065798491
6.0,20.5,0.0,5.420289231739704,7.656391491519734,40.12741330509785,9.0,9.525581395348837,56.0,57.091743119266056,1017.4989079446407,1015.1470960504763,4.0,4.385321100917431,15.0,21.917431192660576,0.0,1.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0
13.2,19.7,11.4,5.420289231739704,7.656391491519734,83.0,30.0,26.0,86.0,75.0,999.8,1005.3,4.585565349855053,4.580450105286398,16.2,15.3,1.0,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
11.8,19.1,1.2,1.2,6.95373134328358,22.0,11.0,6.0,89.0,88.0,1030.4,1028.6,6.0,7.0,15.6,18.2,1.0,1.0,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
13.7,25.2,26.6,3.7048484848484846,7.304848484848486,43.0,6.0,26.0,90.0,54.0,1002.4,1001.1,8.0,3.0,17.8,24.1,1.0,0.0,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
17.6,29.7,0.6,8.6,10.0,59.0,19.0,39.0,80.0,43.0,1017.9,1014.6,6.0,4.0,20.6,29.1,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
14.8,22.4,1.4,5.420289231739704,7.656391491519734,28.0,13.0,17.0,81.0,67.0,1018.6,1016.7,4.585565349855053,4.580450105286398,16.4,19.7,1.0,1.0,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
23.0,37.8,0.0,13.8,12.0,48.0,33.0,15.0,47.0,19.0,1013.3,1009.7,5.0,7.0,26.0,36.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,1.0,0.0
5.2,14.4,0.0,0.8,6.127800829875518,26.0,0.0,9.0,93.0,79.0,1024.4,1021.2,8.0,8.0,9.0,13.2,0.0,1.0,0.8268371568000089,-0.562441389066343,0.0,0.0,-0.9960878351411849,0.08836868610400142
21.5,29.8,0.5,5.420289231739704,7.656391491519734,40.12741330509785,0.0,9.0,89.0,61.0,1017.4989079446407,1015.1470960504763,7.0,1.0,23.8,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5253219888177297,0.8509035245341184
12.0,21.4,0.0,5.646052631578946,8.152416356877332,37.0,11.0,22.0,82.0,32.0,1016.4,1016.7,1.0,4.2827586206896555,16.4,20.6,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
18.8,24.9,6.0,1.6,0.8,30.0,13.0,15.0,92.0,71.0,1022.0,1018.6,7.0,7.0,20.6,24.4,1.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
7.8,19.0,0.0,5.420289231739704,7.656391491519734,43.0,9.0,20.0,99.0,65.0,1021.0,1018.9,4.585565349855053,4.580450105286398,13.8,18.1,0.0,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
17.6,23.9,1.0,5.420289231739704,7.656391491519734,30.0,17.0,17.0,86.0,90.0,1014.5,1013.8,8.0,8.0,21.8,22.1,0.0,0.0,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
11.7,19.4,1.2,3.0,5.0,35.0,15.0,26.0,73.0,58.0,1016.2,1014.8,7.0,7.0,13.6,16.6,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
13.9,24.6,0.6,5.420289231739704,11.9,44.0,22.0,22.0,66.0,47.0,1006.7,1006.7,7.0,4.0,18.8,23.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
11.760223048327143,20.892193308550194,1.7203319502074683,3.2,7.8,37.0,15.0,26.0,67.76579925650557,51.37918215613383,1017.0780669144988,1015.2379182156136,5.359223300970874,5.4754901960784315,14.720446096654271,19.33791821561337,0.26141078838174275,0.26666666666666666,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254,-0.9960878351411849,0.08836868610400142
6.0,19.1,0.0,5.420289231739704,7.656391491519734,26.0,4.0,9.0,48.0,44.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,12.3,18.0,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.13233681049883228,0.9912048065798491,0.6669156003948422,0.7451332645574127
12.2,23.3,2.2,5.420289231739704,7.656391491519734,24.0,0.0,9.0,76.0,48.0,1022.7,1017.2,4.585565349855053,4.580450105286398,15.3,21.9,1.0,1.0,0.6669156003948422,0.7451332645574127,0.0,0.0,-0.8733046400935156,-0.4871745124605095
16.4,21.2,26.4,6.8,0.0,67.0,39.0,44.0,85.0,81.0,1014.6,1016.2,8.0,8.0,19.6,19.0,1.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
9.9,21.2,0.0,7.2,6.1,31.0,19.0,19.0,56.0,29.0,1026.7,1022.6,3.0,5.0,15.5,20.7,0.0,0.0,0.13233681049883228,0.9912048065798491,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
20.7,25.2,0.0,8.2,4.3,56.0,11.0,33.0,69.0,33.0,1002.5,1004.6,7.0,3.0,22.6,23.5,0.0,1.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,-0.9454304232544339,-0.32582405495135236
2.5,20.9,3.2,5.420289231739704,7.656391491519734,46.0,24.0,22.0,66.0,41.0,1010.9,1007.7,3.0,6.206896551724138,11.6,19.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
11.0,34.0,0.0,5.261267605633804,7.656391491519734,72.0,7.0,31.0,72.0,17.0,1013.5,1007.2,3.0,2.0,17.7,33.3,0.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0,0.6669156003948422,0.7451332645574127
19.4,23.1,5.4,5.420289231739704,7.656391491519734,65.0,11.0,52.0,78.0,60.0,1011.8,1014.2,4.585565349855053,4.580450105286398,22.3,21.5,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
3.5,16.0,0.2,1.0,7.656391491519734,31.0,7.0,17.0,74.0,50.0,1036.2,1033.9,1.0,1.0,8.4,15.7,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635
10.3,17.5,0.2,3.0,8.1,54.0,24.0,26.0,73.0,56.0,1001.3,1004.7,7.0,6.0,12.7,16.1,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
13.6,19.9,0.0,8.0,7.4474025974025935,74.0,50.0,37.0,55.0,38.0,1006.3,1006.6,4.6115702479338845,4.620689655172414,16.2,19.0,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
21.4,35.9,0.0,5.420289231739704,7.656391491519734,31.0,4.0,17.0,57.0,40.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,28.5,33.0,0.0,0.0,0.8268371568000089,-0.562441389066343,1.0,0.0,0.8268371568000089,-0.562441389066343
11.2,15.6,17.6,5.420289231739704,7.656391491519734,56.0,19.0,30.0,67.0,53.0,1010.6,1011.3,4.585565349855053,4.580450105286398,12.9,14.9,1.0,0.0,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
15.4,25.6,0.0,3.9259259259259247,6.95373134328358,28.0,17.0,17.0,68.0,72.0,1023.4,1021.3,4.467336683417085,7.0,22.1,24.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594
2.6,12.5,5.4,4.823076923076924,7.656391491519734,50.0,20.0,20.0,60.0,40.0,1004.5,1010.2,6.310344827586207,5.348484848484849,7.3,11.8,1.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
14.3,18.0,1.8,5.420289231739704,7.656391491519734,50.0,15.0,20.0,44.0,38.0,1004.6,1004.7,4.585565349855053,4.580450105286398,16.1,16.8,1.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
8.4,25.7,0.0,4.6,11.7,35.0,20.0,20.0,68.0,32.0,1023.6,1019.3,4.0,1.0,12.2,24.7,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3.2,14.9,0.0,4.823076923076924,7.656391491519734,48.0,22.0,30.0,64.0,76.0,1014.1,1011.5,6.310344827586207,5.348484848484849,12.9,13.4,0.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
17.5,34.2,0.0,8.0,5.2,67.0,15.0,22.0,43.0,15.0,1008.2,1001.3,7.0,7.0,24.1,33.2,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
11.8,28.7,0.0,5.0,11.7,44.0,13.0,28.0,32.0,9.0,1022.6,1018.8,0.0,0.0,18.9,27.9,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
20.5,26.6,0.0,5.420289231739704,7.656391491519734,50.0,13.0,19.0,35.0,52.0,1008.1,1009.0,4.585565349855053,4.580450105286398,25.6,25.0,0.0,1.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828
15.1,22.4,0.2,1.4,6.3,70.0,31.0,46.0,94.0,53.0,1011.1,1012.7,4.585565349855053,4.580450105286398,16.6,20.9,0.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
21.5,25.5,3.8,6.6,0.5,35.0,15.0,6.0,71.0,91.0,1013.8,1012.6,8.0,8.0,24.6,21.7,1.0,1.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
11.2,17.4,1.2,5.420289231739704,7.656391491519734,33.0,13.0,9.0,64.0,65.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,15.0,15.9,1.0,1.0,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254
9.2,18.2,1.4,2.6,5.0,41.0,9.0,4.0,81.0,82.0,1017.5,1015.5,4.585565349855053,4.580450105286398,12.2,16.9,1.0,1.0,0.6669156003948422,0.7451332645574127,1.0,0.0,0.9843819506325049,-0.17604594647121138
17.9,24.8,0.0,5.0,7.3,48.0,17.0,31.0,69.0,45.0,1011.6,1011.1,7.0,6.0,18.7,23.3,0.0,1.0,-0.5984600690578581,-0.8011526357338306,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306
18.9,30.6,0.2,5.420289231739704,7.656391491519734,44.0,6.0,15.0,40.0,32.0,1003.1,999.1,8.0,8.0,22.3,27.5,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138
16.7,26.1,0.0,4.8,11.4,30.0,7.0,15.0,36.0,52.0,1013.1,1013.7,4.585565349855053,4.580450105286398,21.6,24.4,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.8733046400935156,-0.4871745124605095,0.36731936773024515,-0.9300948780045254
15.1,20.7,1.8,5.420289231739704,7.656391491519734,52.0,13.0,39.0,48.0,61.0,1012.5,1012.0,4.585565349855053,4.580450105286398,17.9,19.9,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
17.8,28.6,0.0,5.420289231739704,7.656391491519734,26.0,7.0,15.0,63.0,56.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,23.5,24.7,0.0,1.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
9.0,15.7,0.0,5.420289231739704,7.656391491519734,44.0,20.0,13.0,67.0,64.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,11.9,14.1,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
18.1,24.5,0.4,5.2,6.0,33.0,13.0,11.0,69.0,83.0,1024.5,1023.6,4.047445255474453,4.156934306569343,21.8,21.6,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.13233681049883228,0.9912048065798491,-0.04422762066183891,-0.999021480034635
13.8,32.8,0.0,5.420289231739704,7.656391491519734,31.0,22.0,9.0,28.0,14.0,1016.1,1011.9,4.685714285714286,4.541666666666667,23.2,30.8,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138
-4.6,13.9,0.0,5.420289231739704,7.656391491519734,30.0,6.0,15.0,99.0,44.0,1028.6,1025.4,4.585565349855053,4.580450105286398,-0.4,13.4,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127
1.5,17.0,0.0,3.8,9.2,35.0,7.0,17.0,70.0,37.0,1022.5,1019.9,2.0,5.0,9.4,16.6,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
20.4,29.7,0.0,5.8,9.9,31.0,15.0,19.0,71.0,62.0,1013.7,1010.9,2.0,2.0,26.5,28.9,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
14.8,21.5,0.0,8.0,6.487169811320753,40.12741330509785,9.0,18.261224489795918,55.0,68.1178861788618,1022.0,1017.2,6.0,4.833333333333333,20.0,18.299593495934968,0.0,0.0,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0
10.2,32.1,0.0,12.2,11.8,50.0,9.0,28.0,9.0,8.0,1020.0,1014.1,0.0,0.0,26.5,31.4,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
24.8,33.2,0.0,8.0,9.9,31.0,11.0,28.0,68.0,55.0,1014.0,1010.4,1.0,2.0,29.9,32.0,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
9.4,16.4,0.0,4.4,1.6,70.0,37.0,37.0,51.0,53.0,1020.7,1016.6,7.0,7.0,11.7,15.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
3.0,14.8,5.2,5.420289231739704,7.656391491519734,28.0,11.0,11.0,95.0,62.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,9.3,13.8,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
19.3,30.7,4.2,6.8,7.5,63.0,0.0,37.0,80.0,97.0,1008.1,1008.6,4.0,6.0,23.6,19.7,1.0,1.0,-0.2194105534967032,-0.9756326199006828,0.0,0.0,1.0,0.0
6.2,20.2,0.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,4.0,97.0,47.0,1017.4989079446407,1015.1470960504763,0.0,4.0,10.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.9,22.4,0.0,5.420289231739704,7.656391491519734,43.0,17.0,37.0,65.0,59.0,1029.0,1027.9,4.585565349855053,4.580450105286398,18.0,20.4,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
16.7,28.0,0.0,7.2,12.5,39.0,9.0,22.0,77.0,50.0,1016.6,1013.4,1.0,1.0,22.6,27.3,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236,-0.9960878351411849,0.08836868610400142
4.4,28.0,0.0,5.6,11.3,28.0,15.0,15.0,21.0,9.0,1022.9,1017.8,0.0,0.0,18.9,27.0,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.04422762066183891,-0.999021480034635,-0.9454304232544339,-0.32582405495135236
18.8,29.1,0.0,15.6,12.0,52.0,24.0,22.0,27.0,19.0,1016.1,1011.3,6.0,1.0,21.6,27.6,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
6.1,20.7,0.2,5.420289231739704,7.656391491519734,20.0,7.0,6.0,88.0,45.0,1022.3,1020.8,6.465648854961832,5.432624113475177,12.5,20.2,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594
5.2,21.4,0.0,1.8,7.656391491519734,24.0,6.0,13.0,71.0,52.0,1027.0,1024.8,6.310344827586207,5.348484848484849,11.9,20.1,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.04422762066183891,-0.999021480034635,-0.2194105534967032,-0.9756326199006828
11.3,24.1,1.8,5.420289231739704,11.1,35.0,7.0,24.0,68.0,63.0,1013.6,1012.9,2.0,5.0,19.4,22.2,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
17.0,23.4,0.0,5.420289231739704,7.656391491519734,52.0,22.0,44.0,65.0,72.0,1018.5,1014.6,8.0,5.828767123287672,21.4,22.2,0.0,0.0,0.5253219888177297,0.8509035245341184,1.0,0.0,-0.8733046400935156,-0.4871745124605095
5.3,18.0,0.0,1.4,8.9,31.0,11.0,13.0,48.0,44.0,1022.3,1019.6,4.585565349855053,4.580450105286398,12.7,17.8,0.0,0.0,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
